regime,model,metric,replicates,mean,ci95_lower,ci95_upper
PROVENANCE_AWARE,RANDOM_FOREST,top1,2000,0.9129694082453368,0.8872698974177574,0.9386318426287482
PROVENANCE_AWARE,RANDOM_FOREST,top3,2000,0.9972575757509455,0.9923076923076923,1.0
PROVENANCE_AWARE,RANDOM_FOREST,top5,2000,1.0,1.0,1.0
PROVENANCE_AWARE,RANDOM_FOREST,top10,2000,1.0,1.0,1.0
PROVENANCE_AWARE,RANDOM_FOREST,mrr,2000,0.9551016097535303,0.9416335311994092,0.9683698296836984
PROVENANCE_AWARE,RANDOM_FOREST,ndcg5,2000,0.9667824870021718,0.9568097197803617,0.9766236352450486
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,top1,2000,0.9224086448602995,0.8975242366585123,0.9475659206234143
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,top3,2000,1.0,1.0,1.0
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,top5,2000,1.0,1.0,1.0
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,top10,2000,1.0,1.0,1.0
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,mrr,2000,0.9604991772390314,0.9479106104651163,0.9733114690878585
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,ndcg5,2000,0.970809392521235,0.9614901009555835,0.9802995297400237
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,top1,2000,0.9032908240340417,0.875,0.9299657387273976
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,top3,2000,0.9985495972915456,0.996031746031746,1.0
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,top5,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,top10,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,mrr,2000,0.9505948899360906,0.936271424037241,0.9644630706760315
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,ndcg5,2000,0.963476656537946,0.9528782423035423,0.9737404033433128
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,top1,2000,0.9182225710654965,0.89272030651341,0.9440013986013985
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,top3,2000,0.9986203938626216,0.9960159362549801,1.0
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,top5,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,top10,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,mrr,2000,0.9580758362400819,0.944799297924298,0.9711500881333035
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,ndcg5,2000,0.968999634126353,0.9591528040893591,0.9786767815716819
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,top1,2000,0.9221815375117877,0.8967910173027366,0.9467731017398318
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,top3,2000,0.9985495972915456,0.996031746031746,1.0
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,top5,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,top10,2000,1.0,1.0,1.0
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,mrr,2000,0.9604968896168093,0.9473865410347904,0.9731926149203352
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,ndcg5,2000,0.9708073857034648,0.9611448005630441,0.980194909470575
